503,Ye Olde Cheshire Cheese,4,London,https://www.yelp.com/biz/ye-olde-cheshire-cheese-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ye-olde-cheshire-cheese-london
504,Burger & Lobster,4,London,https://www.yelp.com/biz/burger-and-lobster-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,burger-and-lobster-london
505,Honest Burgers,4.5,London,https://www.yelp.com/biz/honest-burgers-london-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,honest-burgers-london-2
506,Patty & Bun,4.5,London,https://www.yelp.com/biz/patty-and-bun-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,patty-and-bun-london
507,Dragonfly Cafe,4.5,London,https://www.yelp.com/biz/dragonfly-cafe-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dragonfly-cafe-london
508,Sri Suwoon,4.5,London,https://www.yelp.com/biz/sri-suwoon-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sri-suwoon-london
509,Pieminister,4,London,https://www.yelp.com/biz/pieminister-london-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pieminister-london-3
510,Tayyabs,4,London,https://www.yelp.com/biz/tayyabs-london-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tayyabs-london-3
511,BAO - Soho,4,London,https://www.yelp.com/biz/bao-soho-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bao-soho-london
512,The Marquis of Westminster,4,London,https://www.yelp.com/biz/the-marquis-of-westminster-london?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-marquis-of-westminster-london
514,Pete's Kitchen,4,Denver,https://www.yelp.com/biz/petes-kitchen-denver-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,petes-kitchen-denver-2
515,Biker Jim's Gourmet Dogs,4.5,Denver,https://www.yelp.com/biz/biker-jims-gourmet-dogs-denver-7?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,biker-jims-gourmet-dogs-denver-7
516,Meadowlark Kitchen,4.5,Denver,https://www.yelp.com/biz/meadowlark-kitchen-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,meadowlark-kitchen-denver
517,Kitchen Table: BBQ & Comfort Food,4.5,Denver,https://www.yelp.com/biz/kitchen-table-bbq-and-comfort-food-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kitchen-table-bbq-and-comfort-food-denver
518,Linger,4,Denver,https://www.yelp.com/biz/linger-denver-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,linger-denver-2
519,5280 Burger Bar,4,Denver,https://www.yelp.com/biz/5280-burger-bar-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,5280-burger-bar-denver
520,Euclid Hall Bar & Kitchen,4,Denver,https://www.yelp.com/biz/euclid-hall-bar-and-kitchen-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,euclid-hall-bar-and-kitchen-denver
521,The Greedy Hamster,4.5,Denver,https://www.yelp.com/biz/the-greedy-hamster-denver-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-greedy-hamster-denver-2
522,Sliceworks,4.5,Denver,https://www.yelp.com/biz/sliceworks-denver-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sliceworks-denver-2
523,Rioja,4.5,Denver,https://www.yelp.com/biz/rioja-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,rioja-denver
524,Corner Ramen,4.5,Denver,https://www.yelp.com/biz/corner-ramen-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,corner-ramen-denver
525,Steuben's Food Service,4,Denver,https://www.yelp.com/biz/steubens-food-service-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,steubens-food-service-denver
526,Root Down,4.5,Denver,https://www.yelp.com/biz/root-down-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,root-down-denver
527,Acorn,4.5,Denver,https://www.yelp.com/biz/acorn-denver-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,acorn-denver-2
528,Sam's No. 3 - Downtown,4,Denver,https://www.yelp.com/biz/sams-no-3-downtown-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sams-no-3-downtown-denver
529,Denver Ted's,4,Denver,https://www.yelp.com/biz/denver-teds-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,denver-teds-denver
530,Illegal Pete's,4,Denver,https://www.yelp.com/biz/illegal-petes-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,illegal-petes-denver
531,Ian's Pizza,4.5,Denver,https://www.yelp.com/biz/ians-pizza-denver-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ians-pizza-denver-2
532,Panzano,4,Denver,https://www.yelp.com/biz/panzano-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,panzano-denver
533,Brazen Neighborhood Eatery,4.5,Denver,https://www.yelp.com/biz/brazen-neighborhood-eatery-denver?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,brazen-neighborhood-eatery-denver
535,Crushcraft Thai Street Eats,4,Dallas,https://www.yelp.com/biz/crushcraft-thai-street-eats-dallas-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,crushcraft-thai-street-eats-dallas-2
536,Maple and Motor,4,Dallas,https://www.yelp.com/biz/maple-and-motor-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,maple-and-motor-dallas
537,Big Guy's Chicken & Rice,4,Dallas,https://www.yelp.com/biz/big-guys-chicken-and-rice-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,big-guys-chicken-and-rice-dallas
538,Tortaco,4,Dallas,https://www.yelp.com/biz/tortaco-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,tortaco-dallas
539,Mad Hatter Cafe,4,Dallas,https://www.yelp.com/biz/mad-hatter-cafe-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mad-hatter-cafe-dallas
540,B B Bop Seoul Kitchen,4,Dallas,https://www.yelp.com/biz/b-b-bop-seoul-kitchen-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,b-b-bop-seoul-kitchen-dallas
541,Velvet Taco,4,Dallas,https://www.yelp.com/biz/velvet-taco-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,velvet-taco-dallas
542,The Porch,4,Dallas,https://www.yelp.com/biz/the-porch-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-porch-dallas
543,Amsterdam Falafelshop,4,Dallas,https://www.yelp.com/biz/amsterdam-falafelshop-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,amsterdam-falafelshop-dallas
544,Monkey King Noodle,3.5,Dallas,https://www.yelp.com/biz/monkey-king-noodle-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,monkey-king-noodle-dallas
545,Ellen's,4,Dallas,https://www.yelp.com/biz/ellens-dallas-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ellens-dallas-3
546,Rodeo Goat,4,Dallas,https://www.yelp.com/biz/rodeo-goat-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,rodeo-goat-dallas
547,Streets Fine Chicken,4,Dallas,https://www.yelp.com/biz/streets-fine-chicken-dallas-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,streets-fine-chicken-dallas-2
548,Texas Spice,4,Dallas,https://www.yelp.com/biz/texas-spice-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,texas-spice-dallas
549,Shake Shack,3.5,Dallas,https://www.yelp.com/biz/shake-shack-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,shake-shack-dallas
550,Fuel City Tacos,4,Dallas,https://www.yelp.com/biz/fuel-city-tacos-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,fuel-city-tacos-dallas
551,The Halal Guys,3.5,Dallas,https://www.yelp.com/biz/the-halal-guys-dallas-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-halal-guys-dallas-3
552,STIRR,3.5,Dallas,https://www.yelp.com/biz/stirr-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,stirr-dallas
553,Ichiro Ramen Shop,4,Dallas,https://www.yelp.com/biz/ichiro-ramen-shop-dallas?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ichiro-ramen-shop-dallas
554,Pecan Lodge,4,Dallas,https://www.yelp.com/biz/pecan-lodge-dallas-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pecan-lodge-dallas-3
556,The Grill,4,New Orleans,https://www.yelp.com/biz/the-grill-new-orleans-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-grill-new-orleans-2
557,Eat New Orleans,4,New Orleans,https://www.yelp.com/biz/eat-new-orleans-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,eat-new-orleans-new-orleans
558,Maïs Arepas,4.5,New Orleans,https://www.yelp.com/biz/ma%C3%AFs-arepas-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,maïs-arepas-new-orleans
559,Verti Marte,4,New Orleans,https://www.yelp.com/biz/verti-marte-new-orleans-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,verti-marte-new-orleans-2
560,Royal House,4,New Orleans,https://www.yelp.com/biz/royal-house-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,royal-house-new-orleans
561,Backspace Bar & Kitchen,4,New Orleans,https://www.yelp.com/biz/backspace-bar-and-kitchen-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,backspace-bar-and-kitchen-new-orleans
562,Cajun Mike's,4,New Orleans,https://www.yelp.com/biz/cajun-mikes-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cajun-mikes-new-orleans
563,Felix's Restaurant & Oyster Bar,4,New Orleans,https://www.yelp.com/biz/felixs-restaurant-and-oyster-bar-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,felixs-restaurant-and-oyster-bar-new-orleans
564,Cochon,4,New Orleans,https://www.yelp.com/biz/cochon-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cochon-new-orleans
565,Three Muses,4,New Orleans,https://www.yelp.com/biz/three-muses-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,three-muses-new-orleans
566,Willa Jean,4,New Orleans,https://www.yelp.com/biz/willa-jean-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,willa-jean-new-orleans
567,Lüke,4,New Orleans,https://www.yelp.com/biz/l%C3%BCke-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lüke-new-orleans
568,Willie Mae's Scotch House,4,New Orleans,https://www.yelp.com/biz/willie-maes-scotch-house-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,willie-maes-scotch-house-new-orleans
569,Oceana Grill,4,New Orleans,https://www.yelp.com/biz/oceana-grill-new-orleans-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,oceana-grill-new-orleans-4
570,Gumbo Shop,4,New Orleans,https://www.yelp.com/biz/gumbo-shop-new-orleans-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,gumbo-shop-new-orleans-2
571,Victory,4,New Orleans,https://www.yelp.com/biz/victory-new-orleans-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,victory-new-orleans-4
572,Meril,4,New Orleans,https://www.yelp.com/biz/meril-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,meril-new-orleans
573,Killer Poboys,4,New Orleans,https://www.yelp.com/biz/killer-poboys-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,killer-poboys-new-orleans
574,Seaworthy,4,New Orleans,https://www.yelp.com/biz/seaworthy-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,seaworthy-new-orleans
575,Acme Oyster House,4,New Orleans,https://www.yelp.com/biz/acme-oyster-house-new-orleans?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,acme-oyster-house-new-orleans
